,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1570,FinancialTimesv3_0923.csv,4898091,18/09/2020 04:48, ,1.3068e+18,en,28,7,7,23,Twitter Web App,Scientific advisers to the UK government have proposed a two-week national lockdown in October to tackle rising coronavirus cases https://t.co/Z7koV6udVI https://t.co/LvgXmKi312
1569,FinancialTimesv3_0923.csv,4898091,18/09/2020 05:00, ,1.30681e+18,en,34,0,4,17,Twitter Web App,"The 90-minute Covid-19 test found to have 94% sensitivity, identifying all real cases and avoiding false negatives https://t.co/K99sIyiOKH"
1567,FinancialTimesv3_0923.csv,4898091,18/09/2020 05:40, ,1.30682e+18,en,16,1,5,4,SocialFlow,"Unity estimates that half of the top-1,000 mobile games on Apple’s App Store and Google Play were made using its platform https://t.co/SYe2UID8Mq"
1565,FinancialTimesv3_0923.csv,4898091,18/09/2020 06:15, ,1.30682e+18,en,19,1,6,22,SocialFlow,"Fact-checker https://t.co/tJtWOhnZAE said that Jason Gelinas’s website attracted 10m visitors a month,earning him more than $3,000 in the same period https://t.co/3wSLTAz4rv"
1564,FinancialTimesv3_0923.csv,4898091,18/09/2020 06:30, ,1.30683e+18,en,25,3,6,10,SocialFlow,Bolivia’s interim president Jeanine Áñez has pulled out next month’s election to avoid a vote split that could benefit Evo Morales’ supporters  https://t.co/gXpT5kA5nK
1562,FinancialTimesv3_0923.csv,4898091,18/09/2020 07:00, ,1.30684e+18,en,21,3,2,7,Twitter Web App,It isn’t just the high street that’s suffering: the pandemic is hitting the Crown Estate’s coffers https://t.co/aNzjtYs9HP https://t.co/Brhvzx4n6f
1561,FinancialTimesv3_0923.csv,4898091,18/09/2020 07:26, ,1.30684e+18,en,206,33,43,120,Twitter Web App,Almost 10m people in the UK are now under some kind of lockdown restrictions. But experts have questioned their effectiveness without a well-functioning test-and-trace system. https://t.co/8dO5nBZanL https://t.co/syxYjHETf1
1560,FinancialTimesv3_0923.csv,4898091,18/09/2020 07:50, ,1.30685e+18,en,28,7,4,19,Twitter Web App,"Retail sales in Great Britain rose in August for the fourth consecutive month, as consumers continued to support the economic recovery through the summer https://t.co/PBcc21gwTU https://t.co/pKzotk9wnt"
1558,FinancialTimesv3_0923.csv,4898091,18/09/2020 08:00, ,1.30685e+18,en,39,0,2,15,SocialFlow,"Across the world, coronavirus has fundamentally changed the student experience. It has also reinvigorated the debate about what universities should offer, and to whom, Henry Mance writes https://t.co/dMRrgcqbOi"
1557,FinancialTimesv3_0923.csv,4898091,18/09/2020 08:10, ,1.30685e+18,en,0,0,0,7,SocialFlow,"RT @khalafroula: Good morning and here are our top stories:

In FT interview, Donald’s Trump special envoy to Northern Ireland warns agains…"
1555,FinancialTimesv3_0923.csv,4898091,18/09/2020 08:20, ,1.30686e+18,en,17,1,0,9,SocialFlow,"Just in: CaixaBank is set to take over Bankia, in a move that will create Spain’s largest lender https://t.co/VBSCQvXGIu"
1553,FinancialTimesv3_0923.csv,4898091,18/09/2020 08:40, ,1.30686e+18,en,23,1,3,3,SocialFlow,"Norske Selskab, a gentleman’s club in Norway, claims to be the world’s fifth-oldest. Its refusal to allow female members has drawn outrage https://t.co/DSOvjtT6Ve"
1551,FinancialTimesv3_0923.csv,4898091,18/09/2020 09:30, ,1.30687e+18,en,0,0,0,8,SocialFlow,RT @Mikepeeljourno: The fires at Greece's Moria refugee camp exposed the terrible conditions there and underscored the urgency of a long-pr…
1550,FinancialTimesv3_0923.csv,4898091,18/09/2020 10:00, ,1.30688e+18,en,20,0,1,10,SocialFlow,"UK's 'rule of six', limiting gatherings to six people and encouraging people to tell on those who don't, has some unhealthy effects, writes Joy Lo Dico https://t.co/nJlulgnFHo https://t.co/kMwDePMWiI"
1549,FinancialTimesv3_0923.csv,4898091,18/09/2020 10:30, ,1.30689e+18,en,78,8,10,35,SocialFlow,Falling rental prices in London are the result of a concerning economic trend: https://t.co/49mfnOCAK1 https://t.co/OiCEXSnd8q
1547,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:00, ,1.30691e+18,en,11,1,0,5,SocialFlow,"Alan Joyce, formerly one of the world's highest-paid airline executives, has taken an 83% pay cut this year: https://t.co/fYVfXMcpYA https://t.co/wOHzoFLwP3"
1546,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:30, ,1.30692e+18,en,5,0,0,6,SocialFlow,"Europe's industrial complex is worried about politicians' approach to 5G, saying policies are needed to reduce the cost of investing:
https://t.co/Vpadp9Oac1 https://t.co/zzeJq4Go9M"
1542,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:45, ,1.30692e+18,en,526,20,33,126,Twitter Web App,ByteDance has been in talks with several US companies to split TikTok's US operations and allay Trump's security concerns https://t.co/9OVpllbjjX
1541,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:47, ,1.30692e+18,en,479,242,146,136,Twitter Web App,Trump has raised alarms that TikTok could be a safety risk as the technology might give the Chinese government access to sensitive US data https://t.co/jwQs3MmeYx https://t.co/AvPnGdi5nd
1540,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:51, ,1.30692e+18,en,269,55,69,105,Twitter Web App,Are TikTok and WeChat a threat to the US? Take a look at our video on the US tech war against China https://t.co/uXRmkt2o1l
1539,FinancialTimesv3_0923.csv,4898091,18/09/2020 12:58, ,1.30693e+18,en,33,18,12,24,Twitter Web Client,"⚡️ “What's happening to TikTok?”

https://t.co/L5zsFgup1X"
1537,FinancialTimesv3_0923.csv,4898091,18/09/2020 14:00, ,1.30694e+18,en,32,2,3,9,SocialFlow,"Two books set out to challenge 'climate miserabilism', the way in which climate policy is increasingly shaped by emotive, alarmist and sometimes misleading messages
https://t.co/BRIF8p42K0"
1535,FinancialTimesv3_0923.csv,4898091,18/09/2020 15:00, ,1.30696e+18,en,61,21,18,25,SocialFlow,"The UK government has extended restrictions on socialising to 3.3m people in England, refusing to rule out a second national lockdown https://t.co/pQsLZVGW7m"
1534,FinancialTimesv3_0923.csv,4898091,18/09/2020 15:08, ,1.30696e+18,en,0,0,0,3,Twitter Web App,"RT @KatrinaManson: Greetings from #DC, the capital that thrives on unexpected developments and in which I happened upon the biggest surpris…"
1528,FinancialTimesv3_0923.csv,4898091,18/09/2020 17:28, ,1.30699e+18,en,0,0,0,0,Twitter for Advertisers,"2020 is a year without precedent. The world is at a turning point politically, economically and socially, and the way forward must be charted without prior example. The Financial Times is your trusted guide to an unknown future."
1527,FinancialTimesv3_0923.csv,4898091,18/09/2020 17:30, ,1.30699e+18,en,25,2,1,14,SocialFlow,"Poland’s ruling rightwing coalition is on the verge of collapse, with senior members of the Law and Justice party declaring that it is prepared to form a minority government and call a new election https://t.co/CgiV2JFnp3"
1525,FinancialTimesv3_0923.csv,4898091,18/09/2020 17:45, ,1.307e+18,en,0,0,0,0,Twitter for Advertisers,"2020 is a year without precedent. The world is at a turning point politically, economically and socially, and the way forward must be charted without prior example. The Financial Times is your trusted guide to an unknown future."
1522,FinancialTimesv3_0923.csv,4898091,18/09/2020 18:30, ,1.30701e+18,en,10,3,2,12,SocialFlow,"Political division is making the fight against climate change ever harder, writes Camilla Cavendish. Tackling extreme weather should be as obvious an imperative as Covid-19 — we must change the argument https://t.co/BXd4ASZhmO"
1518,FinancialTimesv3_0923.csv,4898091,18/09/2020 20:07, ,1.30703e+18,en,24,1,5,16,SocialFlow,"The EU has rejected changes to the UK government’s controversial plan to override last year's Brexit deal, saying the compromise did not address the bloc’s objections and would still leave Britain in violation of international law https://t.co/61DHUXBEoY"
1517,FinancialTimesv3_0923.csv,4898091,18/09/2020 20:30, ,1.30704e+18,en,34,2,4,18,SocialFlow,Indian doctors have accused Narendra Modi’s government of a callous disregard for frontline healthcare workers battling coronavirus. The Indian Medical Association demanded they be treated as martyrs — on par with soldiers killed on the battlefield https://t.co/lDkQMePPV0
1516,FinancialTimesv3_0923.csv,4898091,18/09/2020 20:59, ,1.30705e+18,en,23,3,5,14,SocialFlow,"Just published: front page of FT Weekend, UK edition, Saturday 19 September              https://t.co/sONL9HhNAU https://t.co/3DTQ3Z0yii"
1505,FinancialTimesv3_0923.csv,4898091,19/09/2020 00:08, ,1.30709e+18,en,17,0,3,2,SocialFlow,"Picasso, Braque, Hockney and Peter Kogler have all dipped their feet in their crystal-clear waters, but what makes swimming pools, to this day, such a source of artistic inspiration? https://t.co/5QecIA0g8U"
1504,FinancialTimesv3_0923.csv,4898091,19/09/2020 00:59, ,1.30711e+18,en,83,13,10,33,SocialFlow,US Supreme Court Justice Ruth Bader Ginsburg dies aged 87 https://t.co/nUy1Nm4uu0
1501,FinancialTimesv3_0923.csv,4898091,19/09/2020 02:03, ,1.30712e+18,en,28,3,10,9,SocialFlow,"The 21 best menswear stores in the world, as chosen by @htsi https://t.co/6eLL1pg2mF"
1500,FinancialTimesv3_0923.csv,4898091,19/09/2020 04:18, ,1.30716e+18,en,12,0,3,8,SocialFlow,Italy’s wedding industry falls victim to Covid-19 https://t.co/DlyzyyAR2Z
1497,FinancialTimesv3_0923.csv,4898091,19/09/2020 06:03, ,1.30718e+18,en,26,1,0,10,SocialFlow,"‘Having seen the weird intensity that shouty YouTube videos and brightly coloured mobile games induce in some children, I can understand why the subject is fraught’ https://t.co/IK4KfOtPTz"
1495,FinancialTimesv3_0923.csv,4898091,19/09/2020 11:12, ,1.30726e+18,en,34,4,2,11,SocialFlow,Deloitte Global vetoes plan to sell UK restructuring division https://t.co/P7835lvyHr
1493,FinancialTimesv3_0923.csv,4898091,19/09/2020 12:22, ,1.30728e+18,en,6,1,2,5,SocialFlow,Stephan Crétier: the security boss with his eyes on the G4S prize https://t.co/V19yXsUyoD
1492,FinancialTimesv3_0923.csv,4898091,19/09/2020 12:42, ,1.30728e+18,en,33,1,6,21,SocialFlow,Nightclubs fear collapse as dance floors remain out of bounds https://t.co/aHX7lml3jq
1490,FinancialTimesv3_0923.csv,4898091,19/09/2020 14:05, ,1.3073e+18,en,32,0,1,11,SocialFlow,"The World Economic Forum may not be known for its 'tree-hugging vibes', but its newly-launched One Trillion Trees initiative aims to plant such a big number of trees 'that even Donald Trump signed up for it' https://t.co/PSQ8vBnprl"
1486,FinancialTimesv3_0923.csv,4898091,19/09/2020 15:31, ,1.30733e+18,en,13,2,2,7,SocialFlow,US senators prepare for Supreme Court nominee fight as election looms https://t.co/ipFUKHuyFb
1485,FinancialTimesv3_0923.csv,4898091,19/09/2020 16:04, ,1.30733e+18,en,37,0,1,4,SocialFlow,Looking for a movie? https://t.co/ONNjhrsDIU
1483,FinancialTimesv3_0923.csv,4898091,19/09/2020 16:41, ,1.30734e+18,en,34,1,4,13,SocialFlow,Rolls-Royce in talks with sovereign wealth funds to raise £2.5bn https://t.co/9EpgAhzYvJ
1480,FinancialTimesv3_0923.csv,4898091,19/09/2020 20:03, ,1.3074e+18,en,47,3,6,10,SocialFlow,Ginsburg’s death adds uncertainty to volatile US election https://t.co/q1zMywOg8L
1481,FinancialTimesv3_0923.csv,4898091,19/09/2020 20:03, ,1.3074e+18,en,20,0,6,10,SocialFlow,Who is on Trump’s list to replace Ruth Bader Ginsburg? https://t.co/Pxdxvx7lZo
1475,FinancialTimesv3_0923.csv,4898091,20/09/2020 02:33, ,1.30749e+18,en,19,2,8,7,SocialFlow,Why ‘hybrid’ working spells trouble for companies https://t.co/7hMBDAFDRL
1472,FinancialTimesv3_0923.csv,4898091,20/09/2020 05:02, ,1.30753e+18,en,52,4,12,14,SocialFlow,"Is Paul Smith the most loved man in fashion? As he celebrates 50 years in the industry, friends and colleagues – from Jony Ive and Bill Nighy to Manolo Blahnik and Jimmy Page – toast his success https://t.co/xdlki5xkah"
1469,FinancialTimesv3_0923.csv,4898091,20/09/2020 05:10, ,1.30753e+18,en,40,3,11,24,SocialFlow,EU seeks new powers to penalise tech giants https://t.co/tyb8ZRzKT3
1468,FinancialTimesv3_0923.csv,4898091,20/09/2020 07:03, ,1.30756e+18,en,74,6,3,44,SocialFlow,Thai protesters directly challenge king https://t.co/aZja2dyXzh
1467,FinancialTimesv3_0923.csv,4898091,20/09/2020 07:06, ,1.30756e+18,en,42,3,6,16,SocialFlow,"If you don't fancy a luxury penthouse, can I interest you in a spooky run-down chapel? Find out how churches are increasingly being converted into homes: https://t.co/GDcGpPE1eO"
1466,FinancialTimesv3_0923.csv,4898091,20/09/2020 08:19, ,1.30758e+18,en,25,8,15,14,SocialFlow,"Johnson announces fines of up to £10,000 for Covid-19 rule-breakers https://t.co/O53YRMnZsZ"
1465,FinancialTimesv3_0923.csv,4898091,20/09/2020 09:09, ,1.30759e+18,en,12,1,11,4,SocialFlow,"‘Every national newspaper and many foreign ones have run a “Trump diner” story’
https://t.co/jU30A7v6fi"
1464,FinancialTimesv3_0923.csv,4898091,20/09/2020 10:23, ,1.30761e+18,en,49,3,2,24,SocialFlow,YouTube reverts to human moderators in fight against misinformation https://t.co/MdHLMJ8wWS
1460,FinancialTimesv3_0923.csv,4898091,20/09/2020 12:09, ,1.30764e+18,en,145,7,23,48,SocialFlow,The impressive legacy of Ruth Bader Ginsburg https://t.co/bVl9Of6CJP
1459,FinancialTimesv3_0923.csv,4898091,20/09/2020 12:58, ,1.30765e+18,en,16,0,0,5,SocialFlow,How to survive the Covid-19 retail apocalypse https://t.co/XVP2gdkxN1
1458,FinancialTimesv3_0923.csv,4898091,20/09/2020 13:05, ,1.30765e+18,en,4,0,0,3,SocialFlow,Missed this year's #FTWeekendFestival? Watch the highlights here👇 – and find out how you can still buy a pass to watch all 36 hours of debates  tackling some of the biggest issues facing the world today https://t.co/p9WoSy17SE
1453,FinancialTimesv3_0923.csv,4898091,20/09/2020 17:02, ,1.30771e+18,en,8,0,0,2,SocialFlow,Can virtual races match the rush of reaching a finishing line?https://t.co/SiRmlnojpM
1449,FinancialTimesv3_0923.csv,4898091,20/09/2020 19:03, ,1.30774e+18,en,16,0,2,6,SocialFlow,"Martin Amis's wry, companionable late-style infuses his fictionalised memoir, Inside Story https://t.co/KBfuhNyqog"
1448,FinancialTimesv3_0923.csv,4898091,20/09/2020 19:05, ,1.30774e+18,en,21,1,5,13,SocialFlow,ECB to review flagship bond-buying tool in fighting Covid crisis https://t.co/EkDXYpXueK
1445,FinancialTimesv3_0923.csv,4898091,20/09/2020 22:05, ,1.30779e+18,en,109,13,9,63,SocialFlow,"Coronavirus latest: Long-haul flights riskier than thought, says CDC paper https://t.co/yBh5S2Tbam"
1440,FinancialTimesv3_0923.csv,4898091,21/09/2020 01:30, ,1.30784e+18,en,0,0,0,11,SocialFlow,RT @JavierespFT: Fight! The EU is seeking to have new powers to force Big Tech to break up its operations and even sell assets if it behave…
1438,FinancialTimesv3_0923.csv,4898091,21/09/2020 02:30, ,1.30785e+18,en,0,0,0,6,SocialFlow,"RT @JamieSmythF: Sir Lynton Crosby, aka the Wizard of Oz, backs Johnson to neuter Brussels with his ‘bit of crazy’ negotiation tactics + de…"
1436,FinancialTimesv3_0923.csv,4898091,21/09/2020 04:40, ,1.30789e+18,en,79,10,20,56,SocialFlow,"China’s pork reserves are a state secret. But analysts estimate the stockpile is running low. ‘At this rate, within two to three months they’ll be out.’ https://t.co/xL98Sg32eo"
1435,FinancialTimesv3_0923.csv,4898091,21/09/2020 05:00, ,1.30789e+18,en,25,1,2,18,Twitter Web App,"FT Exclusive: The European Central Bank has launched a sweeping review of its pandemic bond-buying tool, which it expanded to €1.35tn in June https://t.co/M9M7kGP2Sl https://t.co/z8u2XPjkVl"
1434,FinancialTimesv3_0923.csv,4898091,21/09/2020 05:20, ,1.3079e+18,en,46,5,6,23,SocialFlow,ByteDance said it had no knowledge of a $5bn US ‘patriotic’ education fund that Donald Trump claimed the Chinese company would finance https://t.co/ptNi3SmGZn
1433,FinancialTimesv3_0923.csv,4898091,21/09/2020 05:40, ,1.3079e+18,en,59,7,12,38,Twitter Web App,"Thanks largely to a pandemic that originated within its borders, China’s dominance of global exports has surpassed levels of any other year https://t.co/Nvp0YtMDM1 https://t.co/QNgq7fVvxg"
1432,FinancialTimesv3_0923.csv,4898091,21/09/2020 06:00, ,1.30791e+18,en,37,1,5,22,SocialFlow,"Opinion: Napoleon was right, Kishore Mahbubani writes. The west is setting itself up for failure in responding to China’s rise https://t.co/jCIGbtmtqE"
1427,FinancialTimesv3_0923.csv,4898091,21/09/2020 07:20, ,1.30793e+18,en,33,2,2,12,Twitter Web App,Boris Johnson is facing conflicting pressures over a potential new national lockdown as Tory MPs complain that the PM is restricting personal freedoms in an ‘un-Conservative’ manner https://t.co/KWIk6oUy98
